disprot|DP01035r001_cut_2	disprot|DP01035r001_cut_2
disprot|DP01035r001_cut_2	disprot|DP01035r002_cut_2
disprot|DP01056r001_cut_27	disprot|DP01056r001_cut_27
disprot|DP01058r004_cut_1	disprot|DP01058r004_cut_1
disprot|DP01071r005_cut_2	disprot|DP01071r005_cut_2
disprot|DP01071r005_cut_2	disprot|DP01071r001_cut_2
disprot|DP01071r005_cut_2	disprot|DP01071r003_cut_2
disprot|DP01071r005_cut_2	disprot|DP01071r007_cut_3
disprot|DP01076r009_cut_17	disprot|DP01076r009_cut_17
disprot|DP01077r009_cut_2	disprot|DP01077r009_cut_2
disprot|DP01077r009_cut_2	disprot|DP01077r007_cut_2
disprot|DP01077r009_cut_2	disprot|DP01077r005_cut_2
disprot|DP01077r009_cut_2	disprot|DP01077r005_cut_3
disprot|DP01077r009_cut_2	disprot|DP01077r003_cut_3
disprot|DP01077r009_cut_2	disprot|DP01077r001_cut_3
disprot|DP01077r009_cut_2	disprot|DP01077r006_cut_2
disprot|DP01078r001_cut_9	disprot|DP01078r001_cut_9
disprot|DP01078r001_cut_9	disprot|DP01078r008_cut_9
disprot|DP01078r001_cut_9	disprot|DP01078r003_cut_8
disprot|DP01078r001_cut_9	disprot|DP01078r006_cut_13
disprot|DP01079r002_cut_3	disprot|DP01079r002_cut_3
disprot|DP01079r002_cut_3	disprot|DP01079r009_cut_2
disprot|DP01079r002_cut_3	disprot|DP01079r005_cut_3
disprot|DP01079r002_cut_3	disprot|DP01079r007_cut_3
disprot|DP01079r002_cut_3	disprot|DP01079r008_cut_2
disprot|DP01079r009_cut_3	disprot|DP01079r009_cut_3
disprot|DP01079r009_cut_3	disprot|DP01079r002_cut_4
disprot|DP01079r009_cut_3	disprot|DP01079r005_cut_4
disprot|DP01079r009_cut_3	disprot|DP01079r007_cut_4
disprot|DP01102r004_cut_10	disprot|DP01102r004_cut_10
disprot|DP01102r004_cut_10	disprot|DP01102r024_cut_11
disprot|DP01102r004_cut_10	disprot|DP01102r018_cut_9
disprot|DP01102r004_cut_10	disprot|DP01102r009_cut_10
disprot|DP01102r004_cut_10	disprot|DP01102r016_cut_12
disprot|DP01102r024_cut_5	disprot|DP01102r024_cut_5
disprot|DP01103r007_cut_2	disprot|DP01103r007_cut_2
disprot|DP01127r004_cut_21	disprot|DP01127r004_cut_21
disprot|DP01127r004_cut_21	disprot|DP01127r003_cut_19
disprot|DP01127r004_cut_21	disprot|DP01127r002_cut_23
disprot|DP01127r004_cut_21	disprot|DP01127r005_cut_22
disprot|DP01134r001_cut_1	disprot|DP01134r001_cut_1
disprot|DP01149r008_cut_2	disprot|DP01149r008_cut_2
disprot|DP01149r008_cut_2	disprot|DP01149r002_cut_3
disprot|DP01149r008_cut_2	disprot|DP01149r006_cut_2
disprot|DP01149r008_cut_2	disprot|DP01149r007_cut_3
disprot|DP01152r001_cut_2	disprot|DP01152r001_cut_2
disprot|DP01152r001_cut_2	disprot|DP01152r003_cut_3
disprot|DP01159r004_cut_2	disprot|DP01159r004_cut_2
disprot|DP01159r004_cut_2	disprot|DP01159r003_cut_1
disprot|DP01170r004_cut_2	disprot|DP01170r004_cut_2
disprot|DP01173r009_cut_1	disprot|DP01173r009_cut_1
disprot|DP01173r009_cut_1	disprot|DP01173r002_cut_1
disprot|DP01173r009_cut_1	disprot|DP01173r003_cut_1
disprot|DP01173r009_cut_1	disprot|DP01173r006_cut_1
disprot|DP01178r005_cut_6	disprot|DP01178r005_cut_6
disprot|DP01178r005_cut_6	disprot|DP01178r002_cut_6
disprot|DP01178r005_cut_6	disprot|DP01178r007_cut_5
disprot|DP01178r005_cut_6	disprot|DP01178r001_cut_6
disprot|DP01178r005_cut_6	disprot|DP01178r006_cut_5
disprot|DP01237r001_cut_4	disprot|DP01237r001_cut_4
disprot|DP01288r002_cut_3	disprot|DP01288r002_cut_3
disprot|DP01288r002_cut_3	disprot|DP01288r001_cut_2
disprot|DP01308r009_cut_3	disprot|DP01308r009_cut_3
disprot|DP01308r009_cut_3	disprot|DP01308r009_cut_4
disprot|DP01308r009_cut_3	disprot|DP01308r022_cut_3
disprot|DP01308r009_cut_3	disprot|DP01308r005_cut_1
disprot|DP01308r009_cut_3	disprot|DP01308r010_cut_3
disprot|DP01308r009_cut_3	disprot|DP01308r010_cut_4
disprot|DP01308r009_cut_3	disprot|DP01308r018_cut_3
disprot|DP01308r009_cut_3	disprot|DP01308r007_cut_2
disprot|DP01308r009_cut_3	disprot|DP01308r008_cut_3
disprot|DP01308r009_cut_3	disprot|DP01308r021_cut_0
disprot|DP01319r003_cut_2	disprot|DP01319r003_cut_2
disprot|DP01426r019_cut_0	disprot|DP01426r019_cut_0
disprot|DP01426r019_cut_0	disprot|DP01426r018_cut_0
disprot|DP01437r001_cut_0	disprot|DP01437r001_cut_0
disprot|DP01437r001_cut_0	disprot|DP01437r002_cut_0
disprot|DP01448r001_cut_4	disprot|DP01448r001_cut_4
disprot|DP01448r001_cut_4	disprot|DP01448r002_cut_5
disprot|DP01465r003_cut_0	disprot|DP01465r003_cut_0
disprot|DP01465r003_cut_0	disprot|DP01465r004_cut_0
disprot|DP01471r003_cut_8	disprot|DP01471r003_cut_8
disprot|DP01471r003_cut_8	disprot|DP01471r004_cut_6
disprot|DP01471r003_cut_8	disprot|DP01471r001_cut_8
disprot|DP01474r013_cut_0	disprot|DP01474r013_cut_0
disprot|DP01475r014_cut_6	disprot|DP01475r014_cut_6
disprot|DP01484r004_cut_1	disprot|DP01484r004_cut_1
disprot|DP01484r004_cut_1	disprot|DP01484r001_cut_1
disprot|DP01484r004_cut_1	disprot|DP01484r002_cut_1
disprot|DP01484r004_cut_1	disprot|DP01484r003_cut_2
disprot|DP01489r005_cut_1	disprot|DP01489r005_cut_1
disprot|DP01489r005_cut_1	disprot|DP01489r002_cut_2
disprot|DP01495r001_cut_1	disprot|DP01495r001_cut_1
disprot|DP01495r001_cut_1	disprot|DP01495r002_cut_1
disprot|DP01495r001_cut_1	disprot|DP01495r003_cut_1
disprot|DP01495r001_cut_1	disprot|DP01495r005_cut_1
disprot|DP01495r001_cut_1	disprot|DP01495r006_cut_1
disprot|DP01498r001_cut_1	disprot|DP01498r001_cut_1
disprot|DP01531r001_cut_0	disprot|DP01531r001_cut_0
disprot|DP01535r003_cut_0	disprot|DP01535r003_cut_0
disprot|DP01535r003_cut_0	disprot|DP01535r001_cut_0
disprot|DP01535r003_cut_0	disprot|DP01535r002_cut_0
disprot|DP01541r001_cut_6	disprot|DP01541r001_cut_6
disprot|DP01542r013_cut_1	disprot|DP01542r013_cut_1
disprot|DP01542r013_cut_1	disprot|DP01542r008_cut_1
disprot|DP01542r013_cut_1	disprot|DP01542r009_cut_1
disprot|DP01547r003_cut_0	disprot|DP01547r003_cut_0
disprot|DP01547r003_cut_0	disprot|DP01547r004_cut_0
disprot|DP01547r003_cut_0	disprot|DP01547r005_cut_1
disprot|DP01547r003_cut_0	disprot|DP01547r006_cut_0
disprot|DP01547r003_cut_0	disprot|DP01547r007_cut_0
disprot|DP01547r003_cut_0	disprot|DP01547r011_cut_0
disprot|DP01547r003_cut_0	disprot|DP01547r016_cut_0
disprot|DP01547r003_cut_0	disprot|DP01547r001_cut_0
disprot|DP01548r001_cut_10	disprot|DP01548r001_cut_10
disprot|DP01549r001_cut_7	disprot|DP01549r001_cut_7
disprot|DP01550r003_cut_0	disprot|DP01550r003_cut_0
disprot|DP01550r003_cut_0	disprot|DP01550r001_cut_0
disprot|DP01561r006_cut_2	disprot|DP01561r006_cut_2
disprot|DP01561r006_cut_2	disprot|DP01561r008_cut_3
disprot|DP01561r006_cut_2	disprot|DP01561r009_cut_2
disprot|DP01561r006_cut_2	disprot|DP01561r003_cut_2
disprot|DP01565r001_cut_1	disprot|DP01565r001_cut_1
disprot|DP01565r001_cut_1	disprot|DP01565r002_cut_1
disprot|DP01565r001_cut_1	disprot|DP01565r003_cut_1
disprot|DP01565r001_cut_1	disprot|DP01565r004_cut_1
disprot|DP01584r003_cut_0	disprot|DP01584r003_cut_0
disprot|DP01584r003_cut_0	disprot|DP01584r004_cut_0
disprot|DP01584r003_cut_0	disprot|DP01584r005_cut_0
disprot|DP01637r002_cut_0	disprot|DP01637r002_cut_0
disprot|DP01637r002_cut_0	disprot|DP01637r003_cut_0
disprot|DP01677r005_cut_0	disprot|DP01677r005_cut_0
disprot|DP01730r004_cut_5	disprot|DP01730r004_cut_5
disprot|DP01763r005_cut_0	disprot|DP01763r005_cut_0
disprot|DP01763r005_cut_0	disprot|DP01763r006_cut_0
disprot|DP01763r005_cut_0	disprot|DP01763r008_cut_1
disprot|DP01763r005_cut_0	disprot|DP01763r009_cut_0
disprot|DP01763r005_cut_0	disprot|DP01763r010_cut_1
disprot|DP01763r005_cut_0	disprot|DP01763r001_cut_0
disprot|DP01763r005_cut_0	disprot|DP01763r002_cut_0
disprot|DP01763r005_cut_0	disprot|DP01763r002_cut_1
disprot|DP01763r005_cut_0	disprot|DP01763r003_cut_0
disprot|DP01763r005_cut_0	disprot|DP01763r004_cut_0
disprot|DP01782r001_cut_1	disprot|DP01782r001_cut_1
disprot|DP01782r001_cut_1	disprot|DP01782r002_cut_1
disprot|DP01782r001_cut_1	disprot|DP01782r003_cut_2
disprot|DP01782r001_cut_1	disprot|DP01782r004_cut_2
disprot|DP01782r001_cut_1	disprot|DP01782r005_cut_2
disprot|DP01786r001_cut_2	disprot|DP01786r001_cut_2
disprot|DP01786r001_cut_2	disprot|DP01787r004_cut_2
disprot|DP01786r001_cut_2	disprot|DP01787r016_cut_2
disprot|DP01786r001_cut_2	disprot|DP00531r017_cut_2
disprot|DP01786r001_cut_2	disprot|DP01789r010_cut_2
disprot|DP01786r001_cut_2	disprot|DP01786r002_cut_3
disprot|DP01786r001_cut_2	disprot|DP01789r011_cut_2
disprot|DP01786r001_cut_2	disprot|DP00531r019_cut_1
disprot|DP01786r001_cut_2	disprot|DP01787r007_cut_2
disprot|DP01786r001_cut_2	disprot|DP01789r013_cut_3
disprot|DP01786r001_cut_2	disprot|DP01789r002_cut_2
disprot|DP01786r001_cut_2	disprot|DP01789r014_cut_3
disprot|DP01786r001_cut_2	disprot|DP01789r003_cut_1
disprot|DP01786r001_cut_2	disprot|DP01786r006_cut_3
disprot|DP01786r001_cut_2	disprot|DP01787r010_cut_3
disprot|DP01786r001_cut_2	disprot|DP00531r007_cut_1
disprot|DP01786r001_cut_2	disprot|DP01789r016_cut_1
disprot|DP01786r001_cut_2	disprot|DP01787r011_cut_3
disprot|DP01786r001_cut_2	disprot|DP01789r017_cut_2
disprot|DP01786r001_cut_2	disprot|DP01789r006_cut_1
disprot|DP01786r001_cut_2	disprot|DP00531r010_cut_1
disprot|DP01786r001_cut_2	disprot|DP01789r018_cut_1
disprot|DP01786r001_cut_2	disprot|DP01787r013_cut_2
disprot|DP01786r001_cut_2	disprot|DP01789r007_cut_2
disprot|DP01786r001_cut_2	disprot|DP01787r003_cut_3
disprot|DP01786r001_cut_2	disprot|DP01787r014_cut_2
disprot|DP01786r001_cut_2	disprot|DP00531r012_cut_1
disprot|DP01787r005_cut_0	disprot|DP01787r005_cut_0
disprot|DP01787r005_cut_0	disprot|DP01787r018_cut_0
disprot|DP01787r005_cut_0	disprot|DP01787r002_cut_0
disprot|DP01787r005_cut_0	disprot|DP01787r003_cut_0
disprot|DP01787r005_cut_0	disprot|DP01787r004_cut_0
disprot|DP01787r016_cut_0	disprot|DP01787r016_cut_0
disprot|DP01799r001_cut_0	disprot|DP01799r001_cut_0
disprot|DP01799r001_cut_0	disprot|DP01799r002_cut_0
disprot|DP01832r001_cut_1	disprot|DP01832r001_cut_1
disprot|DP01852r007_cut_2	disprot|DP01852r007_cut_2
disprot|DP01852r007_cut_2	disprot|DP01852r011_cut_2
disprot|DP01855r017_cut_0	disprot|DP01855r017_cut_0
disprot|DP01855r017_cut_0	disprot|DP01855r013_cut_0
disprot|DP01855r017_cut_0	disprot|DP01855r015_cut_0
disprot|DP01859r002_cut_6	disprot|DP01859r002_cut_6
disprot|DP01859r002_cut_6	disprot|DP01859r001_cut_10
disprot|DP01869r004_cut_5	disprot|DP01869r004_cut_5
disprot|DP01942r002_cut_2	disprot|DP01942r002_cut_2
disprot|DP01942r002_cut_2	disprot|DP01942r003_cut_3
disprot|DP01942r002_cut_2	disprot|DP01942r001_cut_3
disprot|DP01993r001_cut_1	disprot|DP01993r001_cut_1
disprot|DP01993r001_cut_1	disprot|DP01993r002_cut_1
disprot|DP01993r001_cut_1	disprot|DP01993r003_cut_1
disprot|DP01993r001_cut_1	disprot|DP01993r004_cut_1
disprot|DP01993r001_cut_1	disprot|DP00251r001_cut_3
disprot|DP02000r008_cut_1	disprot|DP02000r008_cut_1
disprot|DP02000r008_cut_1	disprot|DP02000r007_cut_1
disprot|DP02000r008_cut_1	disprot|DP02000r009_cut_2
disprot|DP02000r008_cut_1	disprot|DP02000r003_cut_1
disprot|DP02000r008_cut_1	disprot|DP02000r004_cut_0
disprot|DP02000r008_cut_1	disprot|DP02000r005_cut_2
disprot|DP02004r011_cut_4	disprot|DP02004r011_cut_4
disprot|DP02008r003_cut_0	disprot|DP02008r003_cut_0
disprot|DP02008r003_cut_0	disprot|DP02008r004_cut_0
disprot|DP02008r003_cut_0	disprot|DP02008r001_cut_0
disprot|DP02008r003_cut_0	disprot|DP02008r002_cut_0
disprot|DP02033r007_cut_7	disprot|DP02033r007_cut_7
disprot|DP02049r001_cut_2	disprot|DP02049r001_cut_2
disprot|DP02130r003_cut_2	disprot|DP02130r003_cut_2
disprot|DP02292r002_cut_0	disprot|DP02292r002_cut_0
disprot|DP02316r001_cut_0	disprot|DP02316r001_cut_0
disprot|DP02316r001_cut_0	disprot|DP02316r002_cut_1
disprot|DP02337r002_cut_0	disprot|DP02337r002_cut_0
disprot|DP02337r002_cut_0	disprot|DP02337r003_cut_0
disprot|DP02337r002_cut_0	disprot|DP02337r005_cut_0
disprot|DP02357r002_cut_4	disprot|DP02357r002_cut_4
disprot|DP02359r004_cut_0	disprot|DP02359r004_cut_0
disprot|DP02359r004_cut_0	disprot|DP02359r002_cut_4
disprot|DP02376r003_cut_8	disprot|DP02376r003_cut_8
disprot|DP02382r001_cut_0	disprot|DP02382r001_cut_0
disprot|DP02396r004_cut_0	disprot|DP02396r004_cut_0
disprot|DP02396r004_cut_0	disprot|DP02396r002_cut_0
disprot|DP02396r004_cut_0	disprot|DP02396r003_cut_0
disprot|DP02471r001_cut_0	disprot|DP02471r001_cut_0
disprot|DP02480r001_cut_0	disprot|DP02480r001_cut_0
disprot|DP02481r003_cut_0	disprot|DP02481r003_cut_0
disprot|DP02486r001_cut_1	disprot|DP02486r001_cut_1
disprot|DP02495r002_cut_0	disprot|DP02495r002_cut_0
disprot|DP02500r001_cut_3	disprot|DP02500r001_cut_3
disprot|DP02502r002_cut_4	disprot|DP02502r002_cut_4
disprot|DP02505r001_cut_3	disprot|DP02505r001_cut_3
disprot|DP02510r001_cut_3	disprot|DP02510r001_cut_3
disprot|DP02513r001_cut_28	disprot|DP02513r001_cut_28
disprot|DP02516r001_cut_4	disprot|DP02516r001_cut_4
disprot|DP02516r001_cut_4	disprot|DP02516r002_cut_4
disprot|DP02519r001_cut_0	disprot|DP02519r001_cut_0
disprot|DP02519r001_cut_0	disprot|DP02519r007_cut_0
disprot|DP02519r001_cut_0	disprot|DP02519r002_cut_0
disprot|DP02519r001_cut_0	disprot|DP02519r003_cut_1
disprot|DP02519r001_cut_0	disprot|DP02519r005_cut_0
disprot|DP02520r005_cut_2	disprot|DP02520r005_cut_2
disprot|DP02520r005_cut_2	disprot|DP02520r004_cut_2
disprot|DP02522r001_cut_12	disprot|DP02522r001_cut_12
disprot|DP02530r002_cut_9	disprot|DP02530r002_cut_9
disprot|DP02550r001_cut_3	disprot|DP02550r001_cut_3
disprot|DP02558r005_cut_4	disprot|DP02558r005_cut_4
disprot|DP02580r003_cut_9	disprot|DP02580r003_cut_9
disprot|DP02644r003_cut_3	disprot|DP02644r003_cut_3
disprot|DP02692r005_cut_18	disprot|DP02692r005_cut_18
disprot|DP02692r005_cut_18	disprot|DP02692r007_cut_20
disprot|DP02692r007_cut_4	disprot|DP02692r007_cut_4
disprot|DP02692r007_cut_4	disprot|DP02692r004_cut_3
disprot|DP02692r007_cut_4	disprot|DP02692r005_cut_3
disprot|DP02692r007_cut_36	disprot|DP02692r007_cut_36
disprot|DP02712r006_cut_5	disprot|DP02712r006_cut_5
disprot|DP02712r006_cut_5	disprot|DP02712r002_cut_5
disprot|DP02712r006_cut_5	disprot|DP02712r007_cut_5
disprot|DP02712r006_cut_5	disprot|DP02712r004_cut_5
disprot|DP02712r006_cut_5	disprot|DP02712r005_cut_4
disprot|DP02836r006_cut_1	disprot|DP02836r006_cut_1
disprot|DP02836r006_cut_1	disprot|DP02836r003_cut_2
disprot|DP02903r002_cut_3	disprot|DP02903r002_cut_3
disprot|DP02917r003_cut_0	disprot|DP02917r003_cut_0
disprot|DP02917r003_cut_0	disprot|DP02917r001_cut_0
disprot|DP02917r003_cut_0	disprot|DP02917r002_cut_0
disprot|DP02945r003_cut_0	disprot|DP02945r003_cut_0
disprot|DP02954r004_cut_31	disprot|DP02954r004_cut_31
disprot|DP03000r001_cut_10	disprot|DP03000r001_cut_10
disprot|DP03000r001_cut_10	disprot|DP03000r003_cut_13
disprot|DP03046r001_cut_1	disprot|DP03046r001_cut_1
disprot|DP03046r001_cut_1	disprot|DP03046r002_cut_1
disprot|DP03069r002_cut_0	disprot|DP03069r002_cut_0
disprot|DP03178r004_cut_7	disprot|DP03178r004_cut_7
disprot|DP03242r002_cut_8	disprot|DP03242r002_cut_8
disprot|DP03329r002_cut_6	disprot|DP03329r002_cut_6
disprot|DP03365r003_cut_0	disprot|DP03365r003_cut_0
disprot|DP03365r003_cut_0	disprot|DP03365r002_cut_1
disprot|DP03365r003_cut_0	disprot|DP03365r001_cut_0
disprot|DP03414r003_cut_4	disprot|DP03414r003_cut_4
disprot|DP03414r003_cut_4	disprot|DP03414r004_cut_0
disprot|DP03414r003_cut_4	disprot|DP03414r001_cut_5
disprot|DP03436r005_cut_3	disprot|DP03436r005_cut_3
disprot|DP03499r003_cut_1	disprot|DP03499r003_cut_1
disprot|DP03536r001_cut_4	disprot|DP03536r001_cut_4
disprot|DP03710r001_cut_0	disprot|DP03710r001_cut_0
disprot|DP03710r001_cut_0	disprot|DP03710r004_cut_0
disprot|DP03725r002_cut_0	disprot|DP03725r002_cut_0
disprot|DP03874r004_cut_0	disprot|DP03874r004_cut_0
disprot|DP03902r001_cut_3	disprot|DP03902r001_cut_3
disprot|DP03902r001_cut_35	disprot|DP03902r001_cut_35
disprot|DP04070r007_cut_3	disprot|DP04070r007_cut_3
disprot|DP00017r007_cut_8	disprot|DP00017r007_cut_8
disprot|DP00020r001_cut_0	disprot|DP00020r001_cut_0
disprot|DP00033r009_cut_6	disprot|DP00033r009_cut_6
disprot|DP00065r005_cut_1	disprot|DP00065r005_cut_1
disprot|DP00065r005_cut_1	disprot|DP00065r010_cut_1
disprot|DP00065r005_cut_1	disprot|DP00065r008_cut_1
disprot|DP00065r005_cut_1	disprot|DP00065r004_cut_1
disprot|DP00065r005_cut_1	disprot|DP00065r001_cut_1
disprot|DP00065r005_cut_1	disprot|DP00065r012_cut_1
disprot|DP00065r007_cut_5	disprot|DP00065r007_cut_5
disprot|DP00065r007_cut_5	disprot|DP00065r007_cut_7
disprot|DP00065r007_cut_5	disprot|DP00065r005_cut_4
disprot|DP00065r007_cut_5	disprot|DP00065r003_cut_6
disprot|DP00065r007_cut_5	disprot|DP00065r006_cut_5
disprot|DP00065r007_cut_5	disprot|DP00065r004_cut_4
disprot|DP00072r001_cut_9	disprot|DP00072r001_cut_9
disprot|DP00072r001_cut_9	disprot|DP00072r003_cut_12
disprot|DP00072r001_cut_9	disprot|DP00072r002_cut_9
disprot|DP00072r002_cut_18	disprot|DP00072r002_cut_18
disprot|DP00072r003_cut_58	disprot|DP00072r003_cut_58
disprot|DP00119r003_cut_2	disprot|DP00119r003_cut_2
disprot|DP00134r019_cut_0	disprot|DP00134r019_cut_0
disprot|DP00134r019_cut_0	disprot|DP00134r001_cut_0
disprot|DP00136r019_cut_3	disprot|DP00136r019_cut_3
disprot|DP00156r002_cut_0	disprot|DP00156r002_cut_0
disprot|DP00156r002_cut_0	disprot|DP00156r001_cut_0
disprot|DP00163r005_cut_0	disprot|DP00163r005_cut_0
disprot|DP00177r006_cut_0	disprot|DP00177r006_cut_0
disprot|DP00177r006_cut_0	disprot|DP00177r001_cut_0
disprot|DP00186r007_cut_2	disprot|DP00186r007_cut_2
disprot|DP00186r007_cut_2	disprot|DP00186r001_cut_1
disprot|DP00207r017_cut_2	disprot|DP00207r017_cut_2
disprot|DP00207r017_cut_2	disprot|DP00207r007_cut_2
disprot|DP00207r017_cut_2	disprot|DP00207r016_cut_1
disprot|DP00207r017_cut_2	disprot|DP00207r001_cut_1
disprot|DP00219r004_cut_0	disprot|DP00219r004_cut_0
disprot|DP00219r004_cut_0	disprot|DP00219r006_cut_0
disprot|DP00219r004_cut_0	disprot|DP00219r001_cut_0
disprot|DP00219r004_cut_0	disprot|DP00219r002_cut_1
disprot|DP00222r004_cut_2	disprot|DP00222r004_cut_2
disprot|DP00222r004_cut_2	disprot|DP00222r012_cut_2
disprot|DP00222r004_cut_2	disprot|DP00222r001_cut_2
disprot|DP00222r004_cut_2	disprot|DP00222r013_cut_3
disprot|DP00222r004_cut_2	disprot|DP00222r007_cut_3
disprot|DP00222r007_cut_14	disprot|DP00222r007_cut_14
disprot|DP00222r013_cut_15	disprot|DP00222r013_cut_15
disprot|DP00222r013_cut_15	disprot|DP00222r007_cut_15
disprot|DP00222r013_cut_15	disprot|DP00222r012_cut_15
disprot|DP00222r013_cut_15	disprot|DP00222r004_cut_14
disprot|DP00222r013_cut_15	disprot|DP00222r010_cut_16
disprot|DP00222r013_cut_15	disprot|DP00222r001_cut_16
disprot|DP00225r004_cut_10	disprot|DP00225r004_cut_10
disprot|DP00231r004_cut_3	disprot|DP00231r004_cut_3
disprot|DP00231r004_cut_3	disprot|DP00231r005_cut_1
disprot|DP00231r004_cut_3	disprot|DP00231r006_cut_2
disprot|DP00231r004_cut_3	disprot|DP00231r002_cut_2
disprot|DP00238r008_cut_12	disprot|DP00238r008_cut_12
disprot|DP00238r008_cut_12	disprot|DP00238r009_cut_12
disprot|DP00238r008_cut_12	disprot|DP00238r011_cut_1
disprot|DP00238r010_cut_27	disprot|DP00238r010_cut_27
disprot|DP00238r014_cut_0	disprot|DP00238r014_cut_0
disprot|DP00238r014_cut_0	disprot|DP00238r009_cut_3
disprot|DP00238r014_cut_0	disprot|DP00238r010_cut_1
disprot|DP00238r014_cut_0	disprot|DP00238r008_cut_3
disprot|DP00241r005_cut_1	disprot|DP00241r005_cut_1
disprot|DP00241r005_cut_1	disprot|DP00241r001_cut_1
disprot|DP00251r007_cut_6	disprot|DP00251r007_cut_6
disprot|DP00262r001_cut_3	disprot|DP00262r001_cut_3
disprot|DP00269r008_cut_0	disprot|DP00269r008_cut_0
disprot|DP00269r008_cut_0	disprot|DP00269r007_cut_0
disprot|DP00269r008_cut_0	disprot|DP00269r009_cut_0
disprot|DP00269r008_cut_0	disprot|DP00269r012_cut_1
disprot|DP00269r008_cut_0	disprot|DP00269r001_cut_0
disprot|DP00269r008_cut_0	disprot|DP00269r003_cut_0
disprot|DP00298r006_cut_0	disprot|DP00298r006_cut_0
disprot|DP00298r006_cut_0	disprot|DP00298r004_cut_0
disprot|DP00298r006_cut_0	disprot|DP00449r001_cut_0
disprot|DP00298r006_cut_0	disprot|DP02817r001_cut_0
disprot|DP00332r013_cut_3	disprot|DP00332r013_cut_3
disprot|DP00333r011_cut_3	disprot|DP00333r011_cut_3
disprot|DP00351r002_cut_4	disprot|DP00351r002_cut_4
disprot|DP00351r002_cut_4	disprot|DP00351r003_cut_5
disprot|DP00353r004_cut_1	disprot|DP00353r004_cut_1
disprot|DP00353r004_cut_1	disprot|DP00353r003_cut_1
disprot|DP00353r004_cut_1	disprot|DP00353r006_cut_1
disprot|DP00420r001_cut_2	disprot|DP00420r001_cut_2
disprot|DP00420r001_cut_2	disprot|DP00420r003_cut_1
disprot|DP00420r001_cut_2	disprot|DP00420r002_cut_1
disprot|DP00458r001_cut_0	disprot|DP00458r001_cut_0
disprot|DP00499r005_cut_1	disprot|DP00499r005_cut_1
disprot|DP00499r005_cut_1	disprot|DP00499r006_cut_1
disprot|DP00499r005_cut_1	disprot|DP00499r004_cut_1
disprot|DP00519r001_cut_1	disprot|DP00519r001_cut_1
disprot|DP00519r001_cut_1	disprot|DP00519r014_cut_6
disprot|DP00519r001_cut_1	disprot|DP00519r018_cut_6
disprot|DP00519r001_cut_1	disprot|DP00519r003_cut_1
disprot|DP00519r001_cut_1	disprot|DP00519r017_cut_5
disprot|DP00521r004_cut_2	disprot|DP00521r004_cut_2
disprot|DP00521r011_cut_2	disprot|DP00521r011_cut_2
disprot|DP00521r011_cut_2	disprot|DP00521r005_cut_2
disprot|DP00521r011_cut_2	disprot|DP00521r013_cut_3
disprot|DP00521r011_cut_2	disprot|DP00521r006_cut_2
disprot|DP00521r011_cut_2	disprot|DP00521r007_cut_3
disprot|DP00521r011_cut_2	disprot|DP00521r001_cut_3
disprot|DP00521r011_cut_2	disprot|DP00521r008_cut_3
disprot|DP00521r011_cut_2	disprot|DP00521r002_cut_3
disprot|DP00521r011_cut_2	disprot|DP00521r009_cut_2
disprot|DP00521r011_cut_2	disprot|DP00521r003_cut_2
disprot|DP00533r003_cut_7	disprot|DP00533r003_cut_7
disprot|DP00540r007_cut_5	disprot|DP00540r007_cut_5
disprot|DP00540r007_cut_5	disprot|DP00540r003_cut_7
disprot|DP00540r007_cut_5	disprot|DP00540r001_cut_6
disprot|DP00540r007_cut_5	disprot|DP00540r009_cut_8
disprot|DP00540r007_cut_5	disprot|DP00540r002_cut_7
disprot|DP00540r007_cut_5	disprot|DP00540r006_cut_7
disprot|DP00540r007_cut_5	disprot|DP00540r010_cut_6
disprot|DP00541r006_cut_2	disprot|DP00541r006_cut_2
disprot|DP00541r006_cut_2	disprot|DP00541r001_cut_2
disprot|DP00541r006_cut_2	disprot|DP00541r002_cut_1
disprot|DP00541r006_cut_2	disprot|DP00541r013_cut_2
disprot|DP00541r006_cut_2	disprot|DP00541r014_cut_2
disprot|DP00541r006_cut_2	disprot|DP00541r009_cut_2
disprot|DP00541r006_cut_2	disprot|DP00541r005_cut_2
disprot|DP00544r001_cut_2	disprot|DP00544r001_cut_2
disprot|DP00544r001_cut_2	disprot|DP00544r003_cut_1
disprot|DP00546r008_cut_0	disprot|DP00546r008_cut_0
disprot|DP00546r008_cut_0	disprot|DP00546r009_cut_0
disprot|DP00546r008_cut_0	disprot|DP00546r010_cut_0
disprot|DP00546r008_cut_0	disprot|DP00546r001_cut_0
disprot|DP00546r008_cut_0	disprot|DP00546r002_cut_0
disprot|DP00546r008_cut_0	disprot|DP00546r003_cut_0
disprot|DP00546r008_cut_0	disprot|DP00546r006_cut_0
disprot|DP00546r008_cut_0	disprot|DP00546r007_cut_0
disprot|DP00555r002_cut_2	disprot|DP00555r002_cut_2
disprot|DP00563r007_cut_1	disprot|DP00563r007_cut_1
disprot|DP00563r007_cut_1	disprot|DP00563r001_cut_2
disprot|DP00563r007_cut_1	disprot|DP00563r002_cut_1
disprot|DP00563r007_cut_1	disprot|DP00563r009_cut_2
disprot|DP00563r007_cut_1	disprot|DP00563r002_cut_2
disprot|DP00563r007_cut_1	disprot|DP00563r003_cut_2
disprot|DP00563r007_cut_1	disprot|DP00563r005_cut_1
